freq,int_rt,geo,time,value,status,dataset,dataset_label,dataset_updated,source_url,downloaded_at_utc
A,IRT_DTD,HU,2001,10.92,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059136+00:00
A,IRT_DTD,HU,2002,8.87,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059138+00:00
A,IRT_DTD,HU,2003,8.29,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059141+00:00
A,IRT_DTD,HU,2004,11.5,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059143+00:00
A,IRT_DTD,HU,2005,7.06,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059145+00:00
A,IRT_DTD,HU,2006,6.43,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059147+00:00
A,IRT_DTD,HU,2007,7.64,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059149+00:00
A,IRT_DTD,HU,2008,8.27,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059151+00:00
A,IRT_DTD,HU,2009,8.24,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059153+00:00
A,IRT_DTD,HU,2010,4.88,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059155+00:00
A,IRT_DTD,HU,2011,5.31,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059157+00:00
A,IRT_DTD,HU,2012,6.09,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059160+00:00
A,IRT_DTD,HU,2013,3.97,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059162+00:00
A,IRT_DTD,HU,2014,1.77,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059165+00:00
A,IRT_DTD,JP,1995,1.21,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059196+00:00
A,IRT_DTD,JP,1996,0.47,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059198+00:00
A,IRT_DTD,JP,1997,0.48,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059200+00:00
A,IRT_DTD,JP,1998,0.37,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059203+00:00
A,IRT_DTD,JP,1999,0.06,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059206+00:00
A,IRT_DTD,JP,2000,0.11,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059210+00:00
A,IRT_DTD,JP,2001,0.06,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059213+00:00
A,IRT_DTD,JP,2002,0.0,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059215+00:00
A,IRT_DTD,JP,2003,0.0,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059218+00:00
A,IRT_DTD,JP,2004,0.0,d,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059220+00:00
A,IRT_DTD,JP,2005,0.0,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059223+00:00
A,IRT_DTD,PL,1995,26.41,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059225+00:00
A,IRT_DTD,PL,1996,21.23,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059227+00:00
A,IRT_DTD,PL,1997,22.66,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059230+00:00
A,IRT_DTD,PL,1998,21.09,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059232+00:00
A,IRT_DTD,PL,1999,13.9,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059234+00:00
A,IRT_DTD,PL,2000,17.55,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059236+00:00
A,IRT_DTD,PL,2001,17.12,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059238+00:00
A,IRT_DTD,PL,2002,9.48,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059240+00:00
A,IRT_DTD,PL,2003,5.69,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059243+00:00
A,IRT_DTD,PL,2004,5.67,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059245+00:00
A,IRT_DTD,PL,2005,5.33,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059248+00:00
A,IRT_DTD,PL,2006,4.1,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059253+00:00
A,IRT_DTD,PL,2007,4.42,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059255+00:00
A,IRT_DTD,PL,2008,5.75,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059258+00:00
A,IRT_DTD,PL,2009,3.17,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059261+00:00
A,IRT_DTD,PL,2010,3.08,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059265+00:00
A,IRT_DTD,PL,2011,4.1,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059268+00:00
A,IRT_DTD,PL,2012,4.66,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059271+00:00
A,IRT_DTD,PL,2013,3.0,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059273+00:00
A,IRT_DTD,PL,2014,2.5,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059275+00:00
A,IRT_DTD,RO,1999,68.32,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059277+00:00
A,IRT_DTD,RO,2000,41.54,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059280+00:00
A,IRT_DTD,RO,2001,37.84,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059282+00:00
A,IRT_DTD,RO,2002,23.35,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059284+00:00
A,IRT_DTD,RO,2003,18.02,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059286+00:00
A,IRT_DTD,RO,2004,18.81,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059288+00:00
A,IRT_DTD,RO,2005,6.24,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059290+00:00
A,IRT_DTD,RO,2006,7.04,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059293+00:00
A,IRT_DTD,RO,2007,6.89,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059295+00:00
A,IRT_DTD,RO,2008,11.17,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059297+00:00
A,IRT_DTD,RO,2009,10.07,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059300+00:00
A,IRT_DTD,RO,2010,4.05,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059302+00:00
A,IRT_DTD,RO,2011,4.23,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059304+00:00
A,IRT_DTD,RO,2012,4.14,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059306+00:00
A,IRT_DTD,RO,2013,2.98,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059308+00:00
A,IRT_DTD,RO,2014,1.57,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059310+00:00
A,IRT_DTD,SE,1995,8.5367,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059334+00:00
A,IRT_DTD,SE,1996,6.2881,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059337+00:00
A,IRT_DTD,SE,1997,4.2,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059339+00:00
A,IRT_DTD,SE,1998,4.0965,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059342+00:00
A,IRT_DTD,SE,1999,3.149,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059345+00:00
A,IRT_DTD,SE,2000,3.8119,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059347+00:00
A,IRT_DTD,SE,2001,4.0821,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059350+00:00
A,IRT_DTD,SE,2002,4.176,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059352+00:00
A,IRT_DTD,SE,2003,3.2555,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059354+00:00
A,IRT_DTD,SE,2004,2.2567,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059358+00:00
A,IRT_DTD,SE,2005,1.831,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059360+00:00
A,IRT_DTD,SE,2006,2.3162,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059363+00:00
A,IRT_DTD,SE,2007,3.6,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059365+00:00
A,IRT_DTD,SE,2008,4.3617,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059367+00:00
A,IRT_DTD,SE,2009,0.684,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059370+00:00
A,IRT_DTD,SE,2010,0.5871,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059372+00:00
A,IRT_DTD,SE,2011,1.9788,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059374+00:00
A,IRT_DTD,SE,2012,1.5736,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059377+00:00
A,IRT_DTD,SE,2013,1.0404,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059380+00:00
A,IRT_DTD,SE,2014,0.5146,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059383+00:00
A,IRT_DTD,SE,2015,-0.2495,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059385+00:00
A,IRT_DTD,SE,2016,-0.5289,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059388+00:00
A,IRT_DTD,SE,2017,-0.5248,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059391+00:00
A,IRT_DTD,SE,2018,-0.5095,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059393+00:00
A,IRT_DTD,SE,2019,-0.2213,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059396+00:00
A,IRT_DTD,SE,2020,-0.027,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059399+00:00
A,IRT_DTD,SE,2021,-0.0575,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059401+00:00
A,IRT_DTD,SE,2022,0.6944,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059403+00:00
A,IRT_DTD,SE,2023,3.4207,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059405+00:00
A,IRT_DTD,SE,2024,3.6206,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059407+00:00
A,IRT_DTD,TR,1995,70.04,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059416+00:00
A,IRT_DTD,TR,1996,77.9,,irt_st_a,Money market interest rates - annual data,2026-03-27T11:00:00+0100,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/irt_st_a?format=JSON&lang=en,2026-04-25T05:36:41.059419+00:00
